lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L504510,C100933,MKT2021,"Dec 25, 2025",Partner,/new-arrivals,5,41.0,North West,False,,8.33,5.0,0.2836907619606918
L504511,C100771,MKT2008,2025-04-17,Meta,/landing-b,20,29.0,North Central,False,,10,20.0,0.2825208424095089
L504512,C101685,MKT2026,27/09/2025,Google,/bundle-offer,10,40.0,South West,False,,$17.88,10.0,0.37869318162590254
L504513,C101212,MKT2002,2025-02-14,Google,/bundle-offer,5,84.0,South West,True,"Mar 08, 2025",10.54,5.0,0.647197226230536
L504514,C102396,MKT2000,"Jun 03, 2025",Meta,/landing-a,10,18.0,North Central,False,,9.88,10.0,0.1741489523091622
L504515,C102058,MKT2015,2025/05/22,Google,/quiz,5,38.0,South West,False,,27.7,5.0,0.3849917121566961
L504516,C100550,MKT2007,2025-04-20,Creator,/landing-a,10,30.0,South West,False,,18.46,10.0,0.3571866205628092
L504517,C101745,MKT2035,2025/12/16,Google,/quiz,10,17.0,North Central,False,,19,10.0,0.34767374653761185
L504518,C100311,MKT2027,2025-04-14,google,/new-arrivals,0,16.0,South East,False,,14.11,0.0,0.26139450270147047
L504519,C100555,MKT2027,2025-05-11,Google,/bundle-offer,10,34.0,South South,False,,15.2,10.0,0.33590502039306774
L504520,C100601,MKT2035,2025-11-15,Google,/promo-summer,10,38.0,North Central,False,,22.25,10.0,0.33425844294494517
L504521,C100571,MKT2032,2025-10-30,Google,/promo-summer,15,61.0,South West,True,2025-11-02,19.81,15.0,0.5716874534176346
L504522,C100403,MKT2006,2025-03-13,Meta,/new-arrivals,10,47.0,South South,True,"Mar 22, 2025",12.43,10.0,0.6137843746685008
L504523,C100699,MKT2008,2025-04-09,Meta,/quiz,0,35,North Central,False,,12.68,0.0,0.28643072867184266
L504524,C102359,MKT2029,2025-10-14,Google,/bundle-offer,0,69.0,North Central,True,06/11/2025,23.84,0.0,0.5541217763367191
L504525,C101540,MKT2000,2025-05-11,Meta,/promo-summer,5,45.0,South West,False,,9.73,5.0,0.3638843533233471
L504526,C101020,MKT2032,2025-11-09,Google,/bundle-offer,15,48.0,South West,False,,23.31,15.0,0.39837119112717095
L504527,C101150,MKT2029,2025-10-07,Google,/bundle-offer,15,46.0,North Central,False,,21.09,15.0,0.38833469596651876
L504528,C101295,MKT2029,2025-10-22,Google,/bundle-offer,0,47.0,South South,False,,20.1,0.0,0.40512189406811366
L504529,C100638,MKT2024,13/08/2025,Creator,/landing-a,10,23.0,South South,False,,28.95,10.0,0.3431242888241092
L504530,C101955,MKT2032,2025-11-02,Google,/new-arrivals,5,53.0,South South,False,,USD 15.61,5.0,0.4934150754583429
L504531,C100379,MKT2000,2025-05-25,Meta,/new-arrivals,0,22.0,S/South,False,,19.44,0.0,0.30113477819031625
L504532,C100819,MKT2032,2025-10-29,Google,/quiz,20,33.0,South East,False,,11.44,20.0,0.27149948564112836
L504533,C101744,MKT2003,2025-02-11,CRM,/landing-a,10,47.0,North Central,False,,1.56,10.0,0.4056903549347224
L504534,C102085,MKT2027,2025-04-13,Google,/promo-summer,10,48.0,South South,False,,19.39,10.0,0.39464109742211123
L504535,C101365,MKT2022,2025-07-30,CRM,/quiz,10,70.0,South South,True,2025-08-28,1.0,10.0,0.5464066136420578
L504536,C101895,MKT2008,2025-03-21,Meta,/bundle-offer,10,31.0,North Central,False,,4.72,10.0,0.2696271421769074
L504537,C101327,MKT2004,2025-09-02,Partner,/quiz,10,23.0,South West,False,,$14.60,10.0,0.32420408526089767
L504538,C100939,MKT2031,2025-11-05,Meta,/bundle-offer,10,15.0,South West,False,,15.99,10.0,0.23793763884699443
L504539,C100944,MKT2035,2025-12-08,Google,/promo-summer,10,27.0,North Central,False,,26.49,10.0,0.345234132914972
L504540,C101644,MKT2020,2025-05-30,CRM,/bundle-offer,15,47.0,South South,True,2025-06-23,1,15.0,0.6298254534570049
L504541,C101132,MKT2033,2025-11-23,Programmatic,/quiz,20,52.0,South West,False,,8.56,20.0,0.4299666408121303
L504542,C100673,MKT2009,06/04/2025,Creator,/new-arrivals,-5,23.0,South South,False,,17.39,-5.0,0.33138566929213364
L504543,C101334,MKT2008,29/03/2025,Meta,/quiz,10,36.0,South South,False,,$5.51,10.0,0.31593729985982766
L504544,C100407,MKT2020,2025-06-22,CRM,/bundle-offer,15,27.0,South East,True,2025-07-20,1.0,15.0,0.3793913396017425
L504545,C100162,MKT2006,2025-03-14,Meta,/bundle-offer,20,42.0,North Central,True,"Apr 06, 2025",10.91,20.0,0.377492286464286
L504546,C101054,MKT2029,2025-09-27,Google,/landing-b,20,35.0,North Central,False,,19.04,20.0,0.32084920402851064
L504547,C100399,MKT2007,2025-03-11,Creator,/new-arrivals,15,25.0,North Central,False,,24.42,15.0,0.2863845796105355
L504548,C100565,MKT2011,2025-05-05,CRM,/promo-summer,5,20.0,North West,False,,4.44,5.0,0.25462022006812934
L504549,C100017,MKT2005,2025-03-11,Meta,/bundle-offer,5,45.0,South West,False,,USD 15.93,5.0,0.4473304209994057
L504550,C100264,MKT2011,2025-04-27,CRM,/bundle-offer,10,31.0,South South,False,,1.0,10.0,0.4129957784618854
L504551,C102132,MKT2020,2025-05-14,CRM,/quiz,0,5.0,North West,False,,$10.19,0.0,0.29706333149314496
L504552,C101936,MKT2021,2025-12-18,Partner,/new-arrivals,10,49.0,South East,True,12-18-2025,9.3,10.0,0.4019283892859691
L504553,C101800,MKT2034,10-03-2025,Meta,/quiz,10,26.0,South West,True,2025-10-11,$10.28,10.0,0.25039133642925165
L504554,C102293,MKT2032,2025-11-07,Google,/bundle-offer,5,30.0,South South,True,2025-12-07,21.54,5.0,0.3197193990769356
L504555,C101954,MKT2002,2025-01-29,Google,/landing-a,15,72.0,North Central,False,,21.51,15.0,0.3612735034918171
L504556,C101567,MKT2022,07-29-2025,CRM,/quiz,15,23.0,South South,True,2025-08-16,10.47,15.0,0.37762796227389755
L504557,C100986,MKT2008,10/04/2025,Meta,/quiz,20,41.0,South South,False,,13.99,20.0,0.3856748097912735
L504558,C100777,MKT2005,2025-02-18,Meta,/bundle-offer,10,44.0,South South,True,2025-03-19,12.04,10.0,0.4018268746457466
L504559,C100638,MKT2015,2025-05-22,Google,/new-arrivals,10,26.0,South South,True,2025-05-27,$21.60,10.0,0.34500171241211736
L504560,C100663,MKT2021,2026-01-12,Partner,/new-arrivals,5,25.0,South West,False,,19.12,5.0,0.4217064468437344
L504561,C102384,MKT2030,2025-02-01,Programmatic,/promo-summer,20,51.0,South South,False,,10.81,20.0,0.36108938861198264
L504562,C100926,MKT2016,"Jun 12, 2025",CRM,/quiz,5,37.0,North West,False,,1,5.0,0.2692087991317054
L504563,C101450,MKT2010,2025-05-28,Google,/landing-b,15,52.0,South West,True,2025-06-13,17,15.0,0.3747694746439867
L504564,C100823,MKT2032,2025-10-21,Google,/quiz,10,40.0,North West,False,,19.89,10.0,0.3218864679945126
L504565,C101330,MKT2000,"May 08, 2025",Meta,/landing-a,10,12.0,South East,False,2025-05-19,$8.94,10.0,0.1988983720648657
L504566,C100942,MKT2004,2025-09-02,Partner,/new-arrivals,10,39.0,North Central,False,,USD 4.82,10.0,0.433570967482208
L504567,C101032,MKT2005,2025-03-12,Meta,/landing-b,0,32.0,South East,False,,8.42,0.0,0.29864650928426806
L504568,C100557,MKT2028,2025-10-14,Google,/landing-b,10,46.0,North Central,True,2025-10-27,USD 14.59,10.0,0.5404349758860784
L504569,C102162,MKT2004,2025-09-03,Partner,/bundle-offer,10,24.0,North West,False,,7.7,10.0,0.2735774478171327
L504570,C101102,MKT2035,2025-12-02,Google,/promo-summer,0,48.0,South West,True,2025-12-31,13.82,0.0,0.43885532037253366
L504571,C100470,MKT2014,2025-11-09,Google,/landing-a,15,45.0,South West,True,2025-11-26,23.13,15.0,0.4255102892448906
L504572,C101230,MKT2018,2025-07-18,Meta,/new-arrivals,10,25.0,North Central,False,,16.41,10.0,0.33162932617358565
L504573,C101186,MKT2002,2025-02-09,Google,/bundle-offer,10,46.0,North Central,True,2025-03-06,$17.25,10.0,0.36024759437643017
L504574,C102216,MKT2017,2025-06-29,Meta,/new-arrivals,10,5.0,North West,False,,10.92,10.0,0.1925076018398486
L504575,C102202,MKT2012,2025-06-06,Partner,/landing-a,10,37.0,South West,True,"Jul 03, 2025",8.63,10.0,0.3416253813826213
L504576,C100326,MKT2031,2025-10-13,Meta,/landing-a,0,52.0,South West,False,,12.15,0.0,0.3742560206255974
L504577,C101123,MKT2005,2025-03-11,Meta,/bundle-offer,10,5.0,North Central,True,2025-03-23,15.03,10.0,0.30757134023052113
L504578,C101582,MKT2008,2025-04-01,partner,/landing-b,15,15.0,South South,False,,20.42,15.0,0.4346824476934329
L504579,C101448,MKT2016,2025-05-30,CRM,/bundle-offer,5,29.0,North West,True,2025/06/12,USD 3.30,5.0,0.2499213440816663
L504580,C101364,MKT2031,2025-10-20,Meta,/landing-b,15,34.0,South West,False,,14.36,15.0,0.2842850518187944
L504581,C100256,MKT2032,2025-10-25,Google,/landing-a,0,43.0,South South,True,2025-11-21,14.03,0.0,0.46733179759513055
L504582,C102339,MKT2008,19/03/2025,Meta,/promo-summer,15,41.0,South South,False,,12.46,15.0,0.3408249849149062
L504583,C100690,MKT2013,2025-03-23,Meta,/quiz,0,49.0,South West,False,,13.58,0.0,0.3412779219360301
L504584,C101977,MKT2002,28/01/2025,Google,/landing-a,0,53.0,South West,False,,USD 17.75,0.0,0.37104328273345255
L504585,C101728,MKT2002,2025-02-18,Google,/promo-summer,10,66.0,North Central,False,,6.25,10.0,0.38997875394476345
L504586,C101158,MKT2000,2025-05-22,Meta,/bundle-offer,20,23.0,North Central,False,,11.91,20.0,0.2241436321536211
L504587,C100149,MKT2005,2025-02-21,Meta,/new-arrivals,0,28.0,South West,False,,14.22,0.0,0.27333305403600616
L504588,C101994,MKT2013,2025-02-25,Meta,/quiz,10,52.0,South South,True,2025-03-09,16.09,10.0,0.4055224811070375
L504589,C100176,MKT2030,2025-01-20,Programmatic,/landing-a,5,19.0,South South,False,,16.2,5.0,0.3646771452563185
L504590,C100474,MKT2006,2025-03-15,Meta,/landing-a,5,27.0,North West,False,,11.08,5.0,0.19941185640814638
L504591,C101732,MKT2034,2025-09-22,Meta Ads,/bundle-offer,10,62.0,South South,True,"Oct 04, 2025",15,10.0,0.47410454165205146
L504592,C101726,MKT2015,2025-06-06,Google,/quiz,20,32.0,North West,False,,22.31,20.0,0.21670706757817215
L504593,C101299,MKT2023,2025-08-10,CRM,/landing-a,5,8.0,South South,False,,$1.39,5.0,0.3613101140955711
L504594,C100346,MKT2010,2025-05-28,Google,/new-arrivals,20,35,North Central,False,,15.76,20.0,0.34863772678054356
L504595,C100051,MKT2008,2025-03-23,Meta,/landing-b,10,14.0,South South,True,2025-04-16,10.21,10.0,0.34093032926713124
L504596,C100769,MKT2022,"Aug 22, 2025",CRM,/quiz,20,33.0,North Central,True,"Aug 23, 2025",4,20.0,0.5594207949440418
L504597,C101783,MKT2002,2025-02-01,Google,/quiz,10,36.0,North Central,True,2025-02-21,12.01,10.0,0.39997030806735634
L504598,C101442,MKT2017,2025-06-08,Meta,/promo-summer,20,35.0,North West,True,2025-07-03,10.3,20.0,0.20008184111513333
L504599,C100448,MKT2004,2025-09-03,Partner,/quiz,10,26.0,South South,False,,20.38,10.0,0.2277384497482599
L504600,C100753,MKT2006,2025-03-19,Meta,/promo-summer,10,28.0,South South,True,08/04/2025,11.94,10.0,0.3711466298511786
L504601,C102045,MKT2020,2025-05-15,CRM,/new-arrivals,0,21.0,South East,True,2025/06/08,1.0,0.0,0.4274298503343916
L504602,C100800,MKT2002,2025-01-30,Google,/bundle-offer,15,23.0,North Central,False,,15.87,15.0,0.3192691930970333
L504603,C101296,MKT2010,2025-05-07,Google,/landing-b,5,38.0,South East,False,,18.97,5.0,0.3849915468747678
L504604,C101776,MKT9999,2025-06-21,Meta,/bundle-offer,20,37.0,North West,True,2025-07-07,16,20.0,0.3679198945916146
L504605,C102353,MKT2022,2025-08-02,email,/bundle-offer,0,67.0,North Central,False,,$2.80,0.0,0.42261371176752344
L504606,C100689,MKT2028,2025-09-30,Google,/new-arrivals,5,18.0,South South,False,,$21.48,5.0,0.17927298334062217
L504607,C100033,MKT2005,2025-02-26,Meta,/bundle-offer,10,24.0,South West,False,,$13.02,10.0,0.27121597186245067
L504608,C102226,MKT2023,2025-08-06,CRM,/bundle-offer,15,80.0,South South,True,2025/08/18,1.0,15.0,0.5473418375114686
L504609,C101155,MKT2026,2025-09-08,Google,/landing-a,15,17.0,North West,False,,10,15.0,0.2191115557041843
L504610,C100432,MKT2004,2025-09-03,Partner,/bundle-offer,0,21.0,South South,False,,$5.03,0.0,0.2525709371011427
L504611,C101375,MKT2025,2025-08-17,Meta,/bundle-offer,10,5.0,South East,False,,$16.25,10.0,0.32412382809920814
L504612,C100190,MKT2015,2025-06-08,Google,/promo-summer,0,41.0,South West,True,2025-06-30,17.26,0.0,0.3861111420612151
L504613,C101680,MKT2035,2025-12-14,Google,/landing-b,0,36.0,North Central,False,,23.15,0.0,0.3604854528901856
L504614,C102333,MKT2010,2025-05-23,Google,/promo-summer,0,77.0,South West,False,,10.91,0.0,0.42639911325000546
L504615,C101856,MKT2004,2025-09-03,Partner,/landing-a,5,37.0,South West,False,,$9.31,5.0,0.34477656519879113
L504616,C101350,MKT2034,2025/10/27,Meta,/new-arrivals,10,42.0,North West,False,,23.61,10.0,0.4526347352230462
L504617,C101177,MKT2000,2025-06-01,Meta,/landing-b,20,17.0,North Central,False,,9.98,20.0,0.3287222084531806
L504618,C101892,MKT2025,2025-08-24,Meta,/bundle-offer,15,5.0,North West,False,,6.35,15.0,0.29827049453891574
L504619,C101619,MKT2026,31/08/2025,Google,/quiz,15,43.0,North Central,True,08-31-2025,14.8,15.0,0.5784178428506053
L504620,C101680,MKT2005,22/02/2025,Meta,/quiz,5,5.0,North Central,False,,$15.29,5.0,0.3009733360696908
L504621,C101388,MKT2015,2025-05-21,creator ,/promo-summer,0,28.0,North Central,True,2025-06-04,16,0.0,0.37199120628198634
L504622,C100957,MKT2016,2025-06-03,CRM,/bundle-offer,0,67.0,South South,False,,5.05,0.0,0.43009781472925324
L504623,C100449,MKT2000,2025-05-07,Meta,/quiz,15,39.0,North West,True,2025-05-09,10.03,15.0,0.23654974062708717
L504624,C100412,MKT2023,2025-09-02,CRM,/promo-summer,15,25.0,South South,False,,$3.62,15.0,0.3433903432119354
L504625,C101201,MKT2011,2025-04-25,CRM,/landing-b,20,37.0,North West,False,,4.74,20.0,0.34065615851975334
L504626,C101366,MKT2013,2025-04-10,Meta,/new-arrivals,0,25.0,South South,False,,18.92,0.0,0.3883857034683222
L504627,C102019,MKT2030,2025/02/06,Programmatic,/landing-a,15,10.0,South West,False,,$7.39,15.0,0.2418619896093615
L504628,C101765,MKT2026,2025-08-28,Google,/landing-b,5,29.0,South West,False,,25.34,5.0,0.29714637082662493
L504629,C100701,MKT2010,2025-05-20,Google,/bundle-offer,10,20.0,South East,False,,17.12,10.0,0.36064542687152384
L504630,C101557,MKT2000,2025-05-04,Meta,/quiz,10,64.0,South West,False,,20.17,10.0,0.43640984581580755
L504631,C100648,MKT2020,07-21-2025,CRM,/promo-summer,10,72.0,South South,False,,9,10.0,0.38137552133493774
L504632,C101586,MKT2018,27/06/2025,Meta,/quiz,10,24.0,South South,True,2025-06-30,10.84,10.0,0.2608317245545617
L504633,C102313,MKT2024,2025-08-23,Creator,/promo-summer,0,6.0,North West,False,,29.63,0.0,0.2156612004012255
L504634,C101179,MKT2027,2025/04/27,Google,/quiz,0,25.0,North Central,False,,16.68,0.0,0.4436108662838207
L504635,C102302,MKT2006,2025-02-28,Meta,/landing-b,20,28.0,South West,False,,13.47,20.0,0.3308297509738656
L504636,C100859,MKT2023,2025-08-08,CRM,/landing-b,10,38.0,South South,False,,7.68,10.0,0.430822204920352
L504637,C100505,MKT2023,2025-08-14,CRM,/promo-summer,10,39.0,South East,False,,6.59,10.0,0.39329163831950725
L504638,C102025,,2025-12-07,Partner,/new-arrivals,0,18.0,South West,False,,$6.71,0.0,0.20618771157431307
L504639,C101547,MKT2002,2025-01-24,Google,/landing-b,0,49.0,North West,False,,USD 12.71,0.0,0.3270926847755276
L504640,C101119,MKT2001,2025-02-06,Google,/bundle-offer,0,51.0,South South,False,,14.44,0.0,0.4340599671377407
L504641,C100745,MKT2021,2025-12-26,Partner,/bundle-offer,10,31.0,South West,False,,11.2,10.0,0.3513732134918305
L504642,C101946,MKT2005,2025-02-22,Meta,/quiz,10,13.0,South South,False,,13.36,10.0,0.37235819453409813
L504643,C101430,MKT2012,2025-05-07,Partner,/quiz,0,54.0,South West,True,2025-05-28,14.99,0.0,0.4320403121957736
L504644,C100121,MKT2012,05-27-2025,Partner,/quiz,10,34.0,North Cntrl,True,2025-06-21,18.97,10.0,0.522788171717847
L504645,C100804,MKT2024,2025-08-08,Creator,/landing-a,5,14.0,North Central,True,2025-08-24,15.33,5.0,0.38081056930753815
L504646,C102062,MKT2018,2025-07-14,Meta,/bundle-offer,5,59.0,South West,True,2025-07-25,10.94,5.0,0.41209111443602847
L504647,C100115,MKT2027,"Apr 17, 2025",Google,/bundle-offer,20,61.0,South South,False,,10.96,20.0,0.4375776161471612
L504648,C101290,MKT2019,2025-07-30,Meta,/landing-a,15,34.0,South West,False,,19.37,15.0,0.29298061103129674
L504649,C100370,MKT2031,2025-10-19,Meta,/promo-summer,15,53.0,South South,False,,15.69,15.0,0.44878916691549636
L504650,C101856,MKT2016,2025-06-02,CRM,/landing-b,0,31.0,South West,True,2025-06-13,2.0,0.0,0.38326418936031886
L504651,C102030,MKT2025,2025-08-22,Meta,/landing-a,10,20.0,South South,True,2025-09-15,17.81,10.0,0.39242236088761895
L504652,C101705,MKT2008,2025-04-05,Meta,/bundle-offer,0,22.0,South West,True,2025-04-22,20,0.0,0.3082937971193279
L504653,C100133,MKT2012,2025-05-15,Partner,/new-arrivals,0,29.0,South West,True,2025-05-17,5.36,0.0,0.348037330188888
L504654,C101416,MKT2012,2025-06-07,Partner,/promo-summer,10,21.0,South West,True,2025-06-24,9.33,10.0,0.26807517719486385
L504655,C102013,MKT2026,2025-09-09,Google,/promo-summer,20,38.0,South East,False,,16.24,20.0,0.32547371134984493
L504656,C102083,MKT2014,2025-10-10,Google,/landing-a,0,37.0,North Central,True,2025-10-13,15.04,0.0,0.34984357018351214
L504657,C101247,MKT2034,"Jul 18, 2025",Meta,/landing-b,5,54.0,South West,True,2025-08-16,12.58,5.0,0.3693091072325249
L504658,C100612,MKT2020,2025-07-15,CRM,/landing-a,0,17.0,South West,False,,8.5,0.0,0.3686733397125238
L504659,C101013,MKT2024,2025-08-25,Creator,/promo-summer,0,34.0,South West,False,,16,0.0,0.24907216181721917
L504660,C101902,MKT2001,2025-01-23,Google,/promo-summer,5,71.0,South East,True,2025-02-17,24.22,5.0,0.4448827336120123
L504661,C100431,MKT2009,2025-04-04,Creator,/bundle-offer,0,32.0,South South,False,,$28.03,0.0,0.3339798176874342
L504662,C101107,MKT2028,2025-10-05,Google,/bundle-offer,5,37.0,South West,False,,20.29,5.0,0.40564240828915055
L504663,C102273,MKT2017,2025-06-24,Meta,/bundle-offer,15,30.0,South South,False,,15.32,15.0,0.3377991313966031
L504664,C100802,MKT2022,2025-08-03,CRM,/quiz,5,36.0,North Central,False,,1.08,5.0,0.4926290935900587
L504665,C102065,MKT2020,18/03/2025,CRM,/landing-a,10,47.0,North Central,False,,7.94,10.0,0.37447889625582415
L504666,C102217,MKT2009,2025-04-17,Creator,/quiz,5,47.0,South West,False,,15.86,5.0,0.37322486227552826
L504667,C101001,MKT2032,2025/10/22,Google,/new-arrivals,15,37.0,South West,True,2025-10-24,15.68,15.0,0.4267835360718033
L504668,C101540,MKT2006,2025-03-02,Meta,/quiz,10,46.0,South West,True,2025-03-31,18.77,10.0,0.36817744627598836
L504669,C101816,MKT2025,2025/09/10,Meta,/new-arrivals,15,42.0,South West,False,,14.16,15.0,0.374071439395603
L504670,C101801,MKT2009,04-15-2025,Creator,/new-arrivals,15,48.0,South West,True,2025-04-15,17.71,15.0,0.48985072769575944
L504671,C100073,MKT2011,2025-04-26,CRM,/promo-summer,0,40.0,South West,False,,3.86,0.0,0.33616263764711446
L504672,C100184,MKT2001,"Feb 13, 2025",Google,/landing-b,5,28.0,South West,False,,15.05,5.0,0.37570790953116306
L504673,C100118,MKT2026,2025-08-29,Google,/landing-a,20,58.0,North West,True,2025-09-11,$15.28,20.0,0.26711629674991455
L504674,C100087,MKT2016,2025-05-30,CRM,/promo-summer,5,10.0,North West,True,2025-06-18,4.59,5.0,0.25152092488502187
L504675,C101308,MKT2022,2025-07-24,CRM,/new-arrivals,5,81.0,South West,True,2025-08-11,$4.47,5.0,0.6256316224247856
L504676,C100607,MKT2028,03/10/2025,Google,/bundle-offer,20,53.0,South West,True,2025-11-01,19.88,20.0,0.41455268820373464
L504677,C102054,MKT2007,2025-03-23,Creator,/promo-summer,20,25.0,North West,False,,27.88,20.0,0.27467302333944227
L504678,C101145,MKT2016,2025-06-12,CRM,/bundle-offer,5,34.0,North Central,False,,3.98,5.0,0.3175039214085094
L504679,C101971,MKT2017,2025-06-15,Meta,/promo-summer,0,44.0,South West,False,,6.99,0.0,0.2759624521963782
L504680,C100548,MKT2003,2025-02-20,CRM,/quiz,20,51.0,North West,True,2025-02-23,1.0,20.0,0.4300861317595783
L504681,C101696,MKT2026,2025-08-26,Google,/promo-summer,20,39.0,South South,False,,19.7,20.0,0.269042199153896
L504682,C100919,MKT2025,2025-09-10,Meta,/bundle-offer,20,22.0,North Central,False,,18,20.0,0.2700458277049431
L504683,C100176,MKT2016,2025-06-01,CRM,/landing-a,15,35,South South,True,2025-06-11,1.0,15.0,0.4766761533793361
L504684,C102004,MKT2023,"Aug 09, 2025",CRM,/new-arrivals,10,48.0,South South,True,2025-08-13,7.58,10.0,0.4395524143657597
L504685,C101359,MKT2002,23/02/2025,Google,/landing-b,10,8.0,South South,False,,USD 25.98,10.0,0.4069910190129635
L504686,C100219,MKT2013,2025-03-06,Meta,/landing-a,10,55.0,South West,False,,15.27,10.0,0.4193096777617688
L504687,C101135,MKT2030,01-29-2025,Programmatic,/promo-summer,5,21.0,South West,False,,13.93,5.0,0.19077945017482126
L504688,C100870,MKT2010,2025-05-23,Google,/promo-summer,15,59.0,South West,False,,18.23,15.0,0.4564953470385004
L504689,C102340,MKT2025,2025-08-29,Meta,/landing-b,10,24.0,South West,True,2025-08-29,19.17,10.0,0.4176597241970051
L504690,C101498,MKT2023,2025-07-30,CRM,/landing-a,20,53.0,South West,False,,4.42,20.0,0.3957429133894215
L504691,C101424,MKT2013,12/05/2025,Meta,/landing-a,0,5.0,South West,False,,13.64,0.0,0.3457822523308649
L504692,C100950,MKT2025,2025-08-25,Meta,/quiz,20,38.0,South West,False,,USD 11.53,20.0,0.2890592335984878
L504693,C100113,MKT2007,2025-03-15,Creator,/quiz,15,25.0,South South,False,,23.49,15.0,0.3963091976661309
L504694,C100027,MKT2019,2025-07-08,Meta,/promo-summer,0,28.0,North West,False,,9,0.0,0.1865508607041339
L504695,C100067,MKT2001,2025-02-12,Google,/landing-a,10,42.0,South South,True,2025-02-22,20.0,10.0,0.3551546225854644
L504696,C100014,MKT2007,03-17-2025,Creator,/bundle-offer,5,42.0,North Central,False,,$21.24,5.0,0.27141905211657236
L504697,C102160,MKT2024,2025-09-16,Creator,/landing-b,0,46.0,North West,False,,16.48,0.0,0.38968690884948715
L504698,C101408,MKT2020,17/05/2025,CRM,/bundle-offer,10,47.0,South West,False,,14,10.0,0.42593509509743116
L504699,C101665,MKT2030,2025-02-17,Programmatic,/new-arrivals,0,5.0,North Central,False,,USD 4.34,0.0,0.32625343532096157
L504700,C101853,MKT2035,2025-11-30,Google,/landing-b,20,38.0,South South,False,,18.85,20.0,0.3418026719520773
L504701,C101205,MKT2035,11-28-2025,Google,/new-arrivals,0,54.0,North Central,False,,18.58,0.0,0.32702285401915954
L504702,C100804,MKT2009,2025-04-15,Creator,/bundle-offer,20,35.0,North Central,False,,16.99,20.0,0.2925616831311215
L504703,C102087,MKT2011,2025-04-18,CRM,/quiz,5,25.0,North West,True,2025-05-17,5.07,5.0,0.2513913821592281
L504704,C101614,MKT2035,2025-11-27,Google,/quiz,0,11.0,North West,False,,20.4,0.0,0.24157397501815545
L504705,C101864,MKT2021,2025/12/23,Partner,/landing-a,0,48.0,South West,False,,15.15,0.0,0.4923468238689459
L504706,C100822,MKT2032,2025-11-12,Google,/promo-summer,15,63.0,South West,True,2025/11/22,20.17,15.0,0.3699215000981973
L504707,C101861,MKT2020,2025-05-14,CRM,/new-arrivals,10,48.0,South South,True,2025-06-01,4.19,10.0,0.45226242052649174
L504708,C100743,MKT2027,2025-05-18,Google,/bundle-offer,25,55.0,North Central,False,,17.95,25.0,0.347741765485385
L504709,C101772,MKT2011,2025-04-19,CRM,/bundle-offer,20,42.0,South South,True,2025-05-07,1.0,20.0,0.559329487775838
L504710,C100642,MKT2035,2025-12-05,Google,/new-arrivals,15,59.0,South West,False,,27.04,15.0,0.48671928098633094
L504711,C102234,MKT2018,2025-06-30,Meta,/promo-summer,10,44.0,South West,False,,11.48,10.0,0.3003213781081684
L504712,C100106,MKT2029,2025-10-22,Google,/landing-b,0,24.0,South East,False,,20.85,0.0,0.29138635005944635
L504713,C102144,MKT2021,2025-12-22,Partner,/landing-b,20,25.0,South East,False,,3.81,20.0,0.35747031922850014
L504714,C100177,MKT2002,2025-02-04,Google,/bundle-offer,10,55.0,South South,False,,21,10.0,0.27878493899014595
L504715,C101994,MKT2017,2025-07-04,Meta,/promo-summer,20,58.0,South South,False,,13.02,20.0,0.37753288718824013
L504716,C101768,MKT2020,2025-06-05,CRM,/landing-b,15,34.0,North West,False,,8,15.0,0.32530614175635575
L504717,C100032,MKT2002,2025-02-19,Google,/new-arrivals,15,31.0,South South,False,,17.43,15.0,0.38918101827319135
L504718,C102030,MKT2035,2025-12-08,Google,/quiz,10,18.0,South South,False,,14.78,10.0,0.2708143962430979
L504719,C101244,,2025-10-08,Google,/new-arrivals,0,19.0,South West,False,,USD 13.61,0.0,0.27922095618564063
L504720,C101641,MKT2001,2025-02-12,Google,/new-arrivals,15,13.0,North West,False,,21,15.0,0.1753538727587568
L504721,C101210,MKT2007,2025-03-24,Creator,/promo-summer,10,22.0,North West,False,,14.42,10.0,0.22157391513561872
L504722,C101423,MKT2019,2025-07-03,Meta,/new-arrivals,10,5.0,North West,False,,18.91,10.0,0.2797786945669613
L504723,C100427,MKT2026,2025-09-01,Google,/new-arrivals,0,9.0,North Central,True,2025-09-22,8.77,0.0,0.2259492652818739
L504724,C102264,MKT2000,2025-05-25,Meta,/promo-summer,10,54.0,North Central,False,,14.55,10.0,0.2999710507091844
L504725,C100252,MKT2012,2025-05-12,Partner,/landing-a,15,40.0,South South,True,2025-06-05,$7.51,15.0,0.33769368117682147
L504726,C100087,MKT2015,2025-06-14,Google,/landing-a,5,18.0,North West,False,,22.13,5.0,0.14031159140726912
L504727,C101414,MKT2017,2025-07-06,Meta,/landing-a,20,35,South West,False,,11.4,20.0,0.3670569707308204
L504728,C101083,MKT2027,2025-05-15,Google,/promo-summer,5,38.0,South South,False,,20.14,5.0,0.4064456440741958
L504729,C100852,MKT2011,2025-05-01,CRM,/promo-summer,20,47.0,South West,True,2025-05-08,1.0,20.0,0.43358720621614616
L504730,C102361,MKT2020,2025-03-23,CRM,/landing-a,5,61.0,North Cntrl,True,2025-03-23,4.65,5.0,0.6062182278507782
